,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
374,O Takis,Tsai Giasemiou,Arleta Nikoleta Tsapra,1984-03-14,265000,10,0.787,0.866,0.306,2.01e-05,0.121,-13.947,0.104,92.806,4
375,Ta Isiha Vradia,Tsai Giasemiou,Arleta Nikoleta Tsapra,1984-03-14,230000,16,0.408,0.822,0.148,1.08e-05,0.0501,-19.362,0.0365,98.224,4
376,O Pinoklis,Cafe Aman Amerika,Aman Amerika Orchestra,1995,215960,0,0.75,0.782,0.412,2.36e-05,0.156,-9.436,0.055,149.973,3
377,Esagogi,Cafe Aman Amerika,Aman Amerika Orchestra,1995,452133,0,0.609,0.773,0.333,0.000158,0.351,-14.999,0.244,121.471,3
378,Giati Glyko Mou Sweet Heart,Cafe Aman Amerika,Aman Amerika Orchestra,1995,202040,0,0.742,0.313,0.619,0.00858,0.338,-10.404,0.0339,140.201,4
379,E Barbounara,Cafe Aman Amerika,Aman Amerika Orchestra,1995,175493,0,0.605,0.819,0.255,3.19e-06,0.255,-12.557,0.0435,143.193,4
380,O Koumartzis,Cafe Aman Amerika,Aman Amerika Orchestra,1995,126466,0,0.8,0.709,0.422,9.83e-05,0.0669,-9.63,0.0411,126.268,3
381,Plenty Money Tora O Giannos,Cafe Aman Amerika,Aman Amerika Orchestra,1995,162000,0,0.848,0.812,0.345,2.59e-06,0.0829,-9.199,0.0363,106.116,4
382,Imouna Mortis Mia Fora,Cafe Aman Amerika,Aman Amerika Orchestra,1995,286106,0,0.622,0.774,0.408,0.0,0.119,-10.937,0.0418,141.943,4
383,Pio Ein' to Giatriko,Cafe Aman Amerika,Aman Amerika Orchestra,1995,215400,0,0.503,0.841,0.31,0.0,0.148,-10.082,0.0418,107.019,3
384,E Amerikana,Cafe Aman Amerika,Aman Amerika Orchestra,1995,274026,0,0.351,0.978,0.0462,2.57e-06,0.0847,-17.076,0.0413,106.607,3
385,To West,Cafe Aman Amerika,Aman Amerika Orchestra,1995,210640,0,0.712,0.813,0.274,1.3e-05,0.0285,-13.462,0.0818,146.95,3
386,To Misteki,Cafe Aman Amerika,Aman Amerika Orchestra,1995,206066,0,0.754,0.722,0.4,0.000164,0.18,-12.966,0.0406,136.178,4
387,Alogata,Cafe Aman Amerika,Aman Amerika Orchestra,1995,213893,0,0.591,0.885,0.22,4.17e-06,0.334,-14.647,0.0791,115.994,4
388,To Sigaretto,Cafe Aman Amerika,Aman Amerika Orchestra,1995,153906,0,0.787,0.765,0.403,5.09e-06,0.0785,-12.591,0.0656,126.288,4
389,Pyjames,Cafe Aman Amerika,Aman Amerika Orchestra,1995,169600,0,0.797,0.625,0.512,5.12e-05,0.123,-11.882,0.041,116.198,4
390,Tora Ine Dikos Sou Aftos O Dromos,Proti Praxi - Ihografisis 1974-1978... & Liges Katopines,Tania Tsanaklidou,2004-01-01,248040,0,0.446,0.877,0.303,0.0,0.129,-9.718,0.043,112.633,4
391,Afta Ta Kokkina Simadia,Best,Nikos Xilouris,2001-11-22,228173,8,0.481,0.821,0.356,0.0,0.189,-11.06,0.0405,112.486,4
392,Xeroume,Proti Praxi - Ihografisis 1974-1978... & Liges Katopines,Tania Tsanaklidou,2004-01-01,175746,0,0.367,0.965,0.266,2.04e-06,0.104,-11.572,0.0368,117.43,4
393,Toutes Tis Meres,14 Hrises Epitihies,Nikos Xilouris,1978-05-24,261613,8,0.394,0.872,0.388,0.0,0.14,-11.456,0.0395,119.751,4
394,Paramithi,Ah Erota,Manolis Mitsias,1974-10-29,143413,1,0.676,0.519,0.361,0.0,0.063,-11.635,0.0322,106.802,4
395,Mera Gemati Thlipsi,Ah Erota,Manolis Mitsias,1974-10-29,255506,1,0.302,0.653,0.441,0.0,0.0502,-12.172,0.0431,201.64,3
396,Avastahto Na S' Agapo,Ah Erota,Manolis Mitsias,1974-10-29,175626,1,0.341,0.86,0.253,1.02e-05,0.102,-13.233,0.0287,97.807,5
397,O Paradisos Mou,Ah Erota,Manolis Mitsias,1974-10-29,194373,1,0.494,0.431,0.535,0.0,0.116,-9.513,0.0311,121.755,4
398,Stou Veloniou Tin Akri,Ah Erota,Manolis Mitsias,1974-10-29,166160,1,0.561,0.83,0.385,2.24e-06,0.106,-11.294,0.0278,101.352,4
399,Tragoudi Ton Kondrampatzidon,Ah Erota,Manolis Mitsias,1974-10-29,184306,1,0.554,0.707,0.467,0.0,0.122,-11.344,0.0316,105.832,3
400,Louzete I Agapi Mou,Ah Erota,Manolis Mitsias,1974-10-29,184493,2,0.371,0.904,0.274,0.0,0.221,-13.341,0.0308,97.799,4
401,O Haros Stin Taverna,Ah Erota,Manolis Mitsias,1974-10-29,207640,0,0.409,0.522,0.49,4.22e-05,0.338,-10.571,0.0256,99.768,4
402,To Feggari,Ah Erota,Manolis Mitsias,1974-10-29,191560,0,0.452,0.707,0.448,0.0,0.119,-11.033,0.0294,106.229,4
403,Nanourisma,Ah Erota,Manolis Mitsias,1974-10-29,231933,0,0.228,0.917,0.145,0.000446,0.113,-15.916,0.0342,79.702,3
404,Tesseris Levedes,Ah Erota,Manolis Mitsias,1974-10-29,147773,0,0.651,0.728,0.369,1e-06,0.0846,-13.327,0.0395,123.287,4
405,Ah Erota,Ah Erota,Manolis Mitsias,1974-10-29,192826,1,0.496,0.741,0.454,0.0,0.147,-11.32,0.0319,108.353,4
406,To Nero,Petrinoi Kipoi,Christos Thivaios,2008-05-13,261586,2,0.618,0.818,0.329,0.000296,0.15,-12.738,0.0339,107.962,4
407,An Hatheis,Petrinoi Kipoi,Christos Thivaios,2008-05-13,232760,23,0.574,0.804,0.343,0.002,0.0942,-12.525,0.0319,95.876,4
408,Petrinoi Kipoi,Petrinoi Kipoi,Christos Thivaios,2008-05-13,229880,2,0.471,0.657,0.342,8.44e-06,0.137,-10.564,0.0365,176.054,4
409,Esy I Poli Mou,Petrinoi Kipoi,Christos Thivaios,2008-05-13,221733,2,0.406,0.741,0.575,0.000225,0.115,-10.027,0.0593,75.826,5
410,Ta Dentra,Petrinoi Kipoi,Christos Thivaios,2008-05-13,347893,1,0.581,0.966,0.253,0.000141,0.104,-11.423,0.0375,79.54,4
411,Kaneis Den Erhetai - Forget Her,Petrinoi Kipoi,Christos Thivaios,2008-05-13,412840,1,0.299,0.0674,0.625,0.0,0.0875,-8.783,0.0496,188.787,3
412,Stis Agkalias Sou Ti Fotia,Petrinoi Kipoi,Christos Thivaios,2008-05-13,293880,0,0.487,0.663,0.296,7.65e-06,0.116,-11.564,0.0364,75.539,4
413,Meine - Day After Day,Petrinoi Kipoi,Christos Thivaios,2008-05-13,224080,5,0.507,0.952,0.179,3.01e-06,0.0978,-15.442,0.0462,129.606,4
414,Ta Ihni Sou Zito,Petrinoi Kipoi,Christos Thivaios,2008-05-13,325200,0,0.692,0.392,0.563,0.000218,0.137,-9.979,0.0538,93.964,4
415,Gia Mas Tous Dyo,Petrinoi Kipoi,Christos Thivaios,2008-05-13,253320,1,0.389,0.857,0.229,1.25e-05,0.0998,-11.291,0.0311,96.346,4
416,Ki An Tyhei,Petrinoi Kipoi,Christos Thivaios,2008-05-13,181360,1,0.587,0.732,0.28,1.78e-06,0.113,-11.518,0.0377,88.151,4
417,O Amlet Tis Selinis,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,273146,37,0.351,0.634,0.421,0.000856,0.107,-9.178,0.0301,136.221,4
418,I Gates,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,228733,7,0.681,0.452,0.807,0.000128,0.275,-8.335,0.0539,91.325,4
419,Thelo Ti Mera Pou Tha Figis,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,237466,24,0.52,0.849,0.24,0.000341,0.106,-12.958,0.0301,97.685,4
420,Den Ime Allos,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,248706,34,0.319,0.432,0.478,1.14e-05,0.0599,-9.751,0.0478,189.404,3
421,Song-Blues,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,398386,8,0.291,0.77,0.303,0.000146,0.0347,-9.797,0.0341,170.541,3
422,Ta Hronia Pou Mou Epianan Ton Kolo,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,168226,9,0.445,0.248,0.601,0.0,0.0827,-7.343,0.0402,87.732,4
423,Kodrol,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,229773,8,0.733,0.237,0.738,1.24e-05,0.0657,-8.111,0.0375,126.841,4
424,O Topos Ehi Allaxi,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,301200,7,0.371,0.942,0.221,0.269,0.125,-11.959,0.0293,82.028,3
425,I Kadada Tis Kolasis,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,140640,5,0.574,0.416,0.328,0.0,0.0753,-9.766,0.0294,110.797,4
426,O Diavolos,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,343413,4,0.619,0.667,0.279,0.00787,0.0804,-10.101,0.0428,114.986,4
427,Kostas Kariotakis,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,66320,6,0.525,0.916,0.0365,1.38e-05,0.123,-16.385,0.0709,91.502,3
428,Fix Carre,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,123253,4,0.659,0.656,0.291,0.0,0.123,-11.04,0.0563,104.397,4
429,O Amlet Tis Vrohis,O Amlet Tis Selinis,Christos Thivaios,2002-09-09,235626,9,0.399,0.528,0.357,5.35e-05,0.0931,-10.47,0.0361,121.297,4
430,Meres Adespotes,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,231333,12,0.529,0.582,0.525,0.0,0.107,-7.715,0.0368,138.948,4
431,Imerologio,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,253706,16,0.413,0.867,0.344,0.0,0.101,-10.759,0.0321,109.467,4
432,Vrohi Mou,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,316586,20,0.369,0.858,0.446,0.000135,0.152,-10.246,0.03,152.054,4
433,Perikopes Enos Apokryfou Evaggeliou,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,307213,9,0.41,0.291,0.647,1.93e-06,0.553,-7.812,0.041,144.321,4
434,"Korona, Grammata",Meres Adespotes,Synitheis Ypoptoi,2008-01-28,169000,3,0.449,0.796,0.455,0.0,0.137,-9.463,0.0305,128.301,4
435,Ti Ti Ha,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,218506,2,0.682,0.616,0.56,0.0,0.0883,-8.656,0.0566,97.799,4
436,O Gorilas,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,206800,9,0.711,0.852,0.482,1.26e-06,0.113,-9.212,0.0386,114.019,4
437,Zoi,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,224640,3,0.416,0.922,0.417,0.000141,0.117,-9.48,0.0361,154.148,3
438,Ap' Ton Paradeiso,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,189346,5,0.357,0.828,0.349,0.00211,0.13,-9.506,0.0322,169.6,3
439,Kokkino Tholo Feggari,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,178013,8,0.608,0.779,0.461,0.0,0.0733,-8.855,0.0349,127.249,4
440,Thelo Na Pio Mazi Sou Ena Tsigaro,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,175693,2,0.476,0.455,0.599,0.0,0.358,-7.953,0.0356,112.324,3
441,Kali Sou Nychta,Meres Adespotes,Synitheis Ypoptoi,2008-01-28,142853,2,0.553,0.916,0.167,4.95e-05,0.119,-11.828,0.0387,100.053,4
442,Tha' Thela Na' Souna Edo,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,227520,3,0.478,0.667,0.42,0.000276,0.125,-9.78,0.0279,135.903,4
443,Ximeroma Stin Ethniki,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,279760,3,0.319,0.504,0.542,0.000382,0.206,-7.219,0.0354,93.976,4
444,Gynaika,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,268066,5,0.415,0.304,0.547,0.0,0.333,-7.73,0.0308,69.808,4
445,Eimai Afto Pou Kynigao,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,171093,1,0.462,0.215,0.474,3.47e-06,0.111,-8.393,0.0378,123.178,4
446,Karnavali,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,348680,3,0.259,0.812,0.375,0.00645,0.135,-11.234,0.0283,92.623,4
447,Mia Haramada Panikou,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,228120,2,0.44,0.633,0.547,1.84e-06,0.184,-7.382,0.033,136.204,4
448,Ksenazo,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,146946,1,0.265,0.836,0.269,0.0225,0.0987,-11.0,0.0522,62.651,5
449,Horevo,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,176293,1,0.392,0.634,0.48,0.0,0.232,-7.534,0.0359,99.593,4
450,Allothi,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,334520,1,0.549,0.636,0.332,4.55e-06,0.15,-8.191,0.0292,111.592,4
451,Ela Konta Mou,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,311666,1,0.445,0.586,0.484,0.00368,0.0871,-9.921,0.0608,81.03,4
452,Poses Fores,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,193106,1,0.241,0.333,0.544,0.0,0.135,-7.66,0.0323,65.155,4
453,Den Xero,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,242013,0,0.692,0.358,0.481,0.000571,0.096,-7.684,0.0296,124.935,4
454,Fantasma,Eimai Afto Pou Kynigao,Synitheis Ypoptoi,2008-01-28,232440,0,0.371,0.852,0.259,0.0771,0.152,-11.91,0.0376,62.248,4
455,Proti Ora,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,256920,1,0.55,0.795,0.208,2.54e-05,0.119,-14.446,0.0414,125.992,4
456,Krasi Sto Homa,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,255480,1,0.585,0.608,0.536,0.000201,0.156,-8.535,0.0285,108.322,4
457,To Doro - Shay,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,256546,2,0.5,0.824,0.23,0.0396,0.1,-12.354,0.0316,113.143,3
458,Nisos Tapeini,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,226586,1,0.572,0.196,0.683,0.00425,0.302,-8.961,0.0503,107.951,4
459,Mavro Margaritari - Dolcenera,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,273546,12,0.54,0.731,0.487,0.000856,0.178,-10.205,0.0437,104.06,3
460,Ena Mesimeri Tou Iouli,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,201466,1,0.262,0.533,0.317,4.67e-05,0.209,-11.18,0.0347,180.257,3
461,Gine Antilalos Hara Mou,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,329266,1,0.551,0.786,0.473,0.000198,0.0627,-10.685,0.0476,122.735,4
462,Me Lene Aera,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,319373,2,0.532,0.446,0.738,7.43e-06,0.146,-9.57,0.106,95.95,4
463,I Trapoula,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,248453,2,0.426,0.476,0.37,7.06e-05,0.12,-12.416,0.0544,140.751,4
464,Echthra - Disamistade,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,315200,0,0.575,0.563,0.523,0.00043,0.113,-10.553,0.03,121.999,4
465,Efhi Tis Nychtas,Mono Nero Sti Riza,Christos Thivaios,2008-09-09,507040,0,0.424,0.633,0.334,1.1e-05,0.22,-11.684,0.0355,131.332,4
466,Avato - Live,Pio Pera Apo Ta Matia (Zontani Ihografisi),Christos Thivaios,2010-03-23,226746,5,0.486,0.797,0.722,3.07e-05,0.969,-8.317,0.151,80.451,4
467,O Ponos Nikise Pali - Live,"Christos Thivaios Live, Vol. 2",Christos Thivaios,2014-09-20,247680,7,0.481,0.845,0.407,2.98e-06,0.831,-9.603,0.112,99.6,4
468,En Garde,Ikos Andohis,Danai Panagiotopoulou,2006-03-01,101840,0,0.535,0.971,0.26,0.922,0.112,-14.498,0.0607,87.198,3
469,Lithi,Ikos Andohis,Danai Panagiotopoulou,2006-03-01,236120,0,0.628,0.946,0.181,4.56e-05,0.109,-13.734,0.0399,141.913,4
470,Tou Odyssea,Ikos Andohis,Danai Panagiotopoulou,2006-03-01,220573,0,0.688,0.956,0.213,0.00169,0.135,-12.195,0.0343,112.254,4
471,Lavrio,Ikos Andohis,Danai Panagiotopoulou,2006-03-01,179560,0,0.666,0.954,0.253,0.0105,0.106,-13.796,0.0358,145.991,4
472,Pote Mikre Megaloses,Ikos Andohis,Danai Panagiotopoulou,2006-03-01,200240,0,0.66,0.834,0.276,5.46e-05,0.128,-12.6,0.0393,144.937,4
473,Eksartimena Antanaklastika,Ikos Andohis,Danai Panagiotopoulou,2006-03-01,152626,0,0.618,0.877,0.259,0.000335,0.0845,-11.363,0.0359,147.452,4
474,King Size,Ikos Andohis,Danai Panagiotopoulou,2006-03-01,143160,0,0.79,0.885,0.181,1.92e-06,0.102,-13.474,0.0419,120.06,4
475,I En Polles Amarties Peripesousa,Ikos Andohis,Danai Panagiotopoulou,2006-03-01,206506,0,0.531,0.914,0.267,3.72e-06,0.129,-11.999,0.0297,99.095,1
476,To Party,Ikos Andohis,Danai Panagiotopoulou,2006-03-01,200520,0,0.725,0.921,0.434,0.00179,0.105,-11.377,0.0413,113.136,4
477,Pes Mou Pos,Ikos Andohis,Danai Panagiotopoulou,2006-03-01,191813,0,0.569,0.967,0.0628,0.000227,0.11,-18.889,0.0463,137.672,4
478,Molotof,Homo Logotypus,Danai Panagiotopoulou,2009-05-01,197746,0,0.758,0.537,0.416,0.000375,0.0852,-10.535,0.0481,130.368,4
479,Piso Ap' ta Asthenofora,Homo Logotypus,Danai Panagiotopoulou,2009-05-01,156826,0,0.609,0.96,0.2,0.0,0.0986,-12.379,0.0437,110.03,4
480,Iliggos,Homo Logotypus,Danai Panagiotopoulou,2009-05-01,215440,0,0.756,0.976,0.136,0.00154,0.0993,-13.755,0.0493,125.74,5
481,M'ena Karotsi,Homo Logotypus,Danai Panagiotopoulou,2009-05-01,143280,0,0.695,0.584,0.438,3.1e-06,0.103,-9.602,0.102,118.665,4
482,Sigouria,Homo Logotypus,Danai Panagiotopoulou,2009-05-01,195973,0,0.689,0.639,0.333,1.44e-05,0.0984,-10.853,0.076,129.885,4
483,Den Ehis Na Plirosis,Homo Logotypus,Danai Panagiotopoulou,2009-05-01,150000,0,0.72,0.582,0.356,0.0,0.133,-10.328,0.143,121.106,4
484,Prin to Thavma,Homo Logotypus,Danai Panagiotopoulou,2009-05-01,158226,0,0.551,0.983,0.114,0.000128,0.0607,-13.323,0.0466,139.12,4
485,Lola,Homo Logotypus,Danai Panagiotopoulou,2009-05-01,141373,0,0.693,0.625,0.354,0.0,0.0679,-10.235,0.139,125.387,4
486,Blues,Homo Logotypus,Danai Panagiotopoulou,2009-05-01,156013,0,0.593,0.633,0.435,0.0,0.206,-9.221,0.0766,94.267,4
487,Psifidoto,Homo Logotypus,Danai Panagiotopoulou,2009-05-01,280360,0,0.454,0.957,0.196,0.000126,0.0825,-12.828,0.0364,101.346,4
488,Untitled (Hidden Track),Homo Logotypus,Danai Panagiotopoulou,2009-05-01,116040,0,0.768,0.727,0.126,0.0,0.0739,-15.671,0.441,92.54,4
489,Meres Argias,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,138040,31,0.627,0.389,0.701,0.0,0.347,-7.845,0.0414,76.752,4
490,I Gineka Pou Diavaze Poiimata,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,321266,12,0.251,0.00156,0.869,0.421,0.123,-5.242,0.0403,128.382,4
491,"Clown Tin Tetarti, Tin Kyriaki Nekros",Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,259826,23,0.246,0.000549,0.828,0.00204,0.0767,-9.09,0.0417,171.023,4
492,Rikste Tis Kardies Sas Sta Skylia,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,346613,11,0.283,0.165,0.718,0.519,0.0872,-8.279,0.0496,145.2,4
493,I Giorti,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,282146,16,0.383,0.0175,0.932,0.565,0.36,-4.96,0.0498,133.475,4
494,Mizero Fos,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,317866,13,0.237,0.016,0.831,0.0018,0.199,-5.251,0.0306,99.263,4
495,Opos Ta Hionia,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,314933,10,0.428,0.00257,0.974,0.198,0.126,-4.062,0.0921,121.236,4
496,D.,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,137133,10,0.671,0.976,0.153,0.633,0.285,-16.537,0.0464,35.044,4
497,Aperanti Thlimeni Antarktiki,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,225426,14,0.32,0.000253,0.899,0.435,0.0709,-4.448,0.0504,165.455,4
498,Egine I Apolia Synithia Mas,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,454080,24,0.536,0.353,0.637,0.593,0.166,-9.222,0.0324,100.029,4
499,Dipla Sou San.... Panta,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,168120,9,0.294,0.878,0.248,0.00196,0.0647,-14.778,0.0339,86.478,4
500,Afto To Tragoudi Den Ine Gia Sena,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,258746,25,0.36,0.00305,0.85,0.000437,0.145,-5.445,0.0436,162.285,4
501,Farmakomeni,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,350933,9,0.389,0.224,0.705,0.802,0.131,-5.964,0.0278,109.812,4
502,Teleftea Mera,Egine I Apolia Synithia Mas,Diafana Krina,1996-01-01,658706,9,0.326,0.0152,0.686,0.747,0.117,-9.158,0.0336,127.559,4
503,Justelene,Kati Saravales Kardies,Diafana Krina,1998-01-01,334053,9,0.255,0.783,0.458,0.058,0.0915,-9.999,0.0303,171.536,3
504,Ble Himonas,Kati Saravales Kardies,Diafana Krina,1998-01-01,418733,16,0.312,0.474,0.822,0.0329,0.1,-5.679,0.127,147.779,4
505,Ola Afta Pou Den Tha Do,Kati Saravales Kardies,Diafana Krina,1998-01-01,297106,13,0.229,0.596,0.78,0.891,0.118,-8.477,0.0463,162.209,4
506,Valte Na Pioume,Kati Saravales Kardies,Diafana Krina,1998-01-01,464853,20,0.219,0.653,0.522,0.000446,0.0914,-9.707,0.0472,181.083,3
507,Agrio Meli,Kati Saravales Kardies,Diafana Krina,1998-01-01,482000,9,0.339,0.76,0.429,0.283,0.108,-12.005,0.0307,97.409,4
508,To Vlemma Sou Sakatepse Ti Mira,Kati Saravales Kardies,Diafana Krina,1998-01-01,189653,8,0.326,0.971,0.247,0.000585,0.0887,-15.57,0.0294,88.994,3
509,Kyriaki Ton Vaion,Kati Saravales Kardies,Diafana Krina,1998-01-01,440213,15,0.271,0.126,0.743,0.897,0.112,-8.759,0.0428,126.298,4
510,Ta Hronia Mou Navagisan Stis Kseres Sou,Kati Saravales Kardies,Diafana Krina,1998-01-01,437533,21,0.431,0.703,0.804,0.323,0.109,-7.792,0.0452,147.681,4
511,Kati Saravales Kardies,Kati Saravales Kardies,Diafana Krina,1998-01-01,528040,12,0.3,0.746,0.665,0.571,0.112,-9.518,0.0578,132.15,4
512,Themethlo,Kati Saravales Kardies,Diafana Krina,1998-01-01,257160,8,0.303,0.858,0.222,0.674,0.115,-15.475,0.0298,169.526,3
513,Katarhin,Kati Saravales Kardies,Diafana Krina,1998-01-01,579680,9,0.319,0.335,0.418,0.0824,0.145,-12.159,0.0293,74.73,3
514,Mikres Alitheies,Evodiazoun Agriokerasa Oi Siopes,Diafana Krina,2000,395800,16,0.386,0.00239,0.482,0.0239,0.16,-9.845,0.031,119.211,4
515,Nychta,Evodiazoun Agriokerasa Oi Siopes,Diafana Krina,2000,408066,8,0.31,0.0944,0.742,0.06,0.0692,-9.316,0.0681,176.902,3
516,I Agapi Einai Enas Skylos Ap' Tin Kolasi,Evodiazoun Agriokerasa Oi Siopes,Diafana Krina,2000,418533,10,0.407,0.141,0.637,0.00121,0.166,-10.309,0.0355,127.014,4
517,Ta Glyka Apelpismena Sou Antio,Evodiazoun Agriokerasa Oi Siopes,Diafana Krina,2000,654293,9,0.37,0.0807,0.621,0.267,0.606,-10.181,0.0465,122.201,4
518,To Soma Ayto Einai Deilo,Evodiazoun Agriokerasa Oi Siopes,Diafana Krina,2000,506106,9,0.292,0.0719,0.52,0.544,0.0955,-10.913,0.0425,117.306,4
519,Sto Plai Sou,Evodiazoun Agriokerasa Oi Siopes,Diafana Krina,2000,269200,11,0.265,0.000903,0.856,0.00366,0.37,-9.24,0.0482,173.955,4
520,S' Ena Oneiro Apo Hioni,Evodiazoun Agriokerasa Oi Siopes,Diafana Krina,2000,311266,9,0.625,0.533,0.464,0.0124,0.214,-14.368,0.0286,111.783,4
521,Ap' To Apeiro Se Sena,Evodiazoun Agriokerasa Oi Siopes,Diafana Krina,2000,560666,10,0.317,0.0151,0.515,0.566,0.106,-11.076,0.0333,89.622,4
522,Stigmes,Evodiazoun Agriokerasa Oi Siopes,Diafana Krina,2000,499933,8,0.417,0.0471,0.557,0.401,0.179,-12.686,0.0322,125.744,4
523,Tha Pethano Ena Penthimo Tou Fthinoporou Deili,Evodiazoun Agriokerasa Oi Siopes,Diafana Krina,2000,370626,17,0.437,0.295,0.452,6.06e-06,0.207,-11.051,0.027,150.701,3
524,Mnimes Tou Nerou,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,624800,6,0.386,0.261,0.335,0.0812,0.11,-9.998,0.0315,124.225,4
525,Diafana Krina,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,288626,6,0.358,0.0308,0.705,0.00156,0.124,-8.069,0.0517,144.164,4
526,Dis Julia,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,342133,6,0.633,0.0275,0.368,0.176,0.118,-10.08,0.0594,109.924,4
527,El Hombre Solo,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,314866,7,0.456,0.816,0.434,0.689,0.102,-12.083,0.138,122.45,4
528,Skismenos Hartaetos,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,264640,7,0.48,0.453,0.489,0.302,0.333,-9.971,0.0367,133.693,4
529,Karma,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,437933,5,0.378,0.0333,0.593,0.375,0.122,-8.071,0.027,139.834,4
530,"O, Ti Apomeine Ap' Tin Eftihia","O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,283426,7,0.364,0.00409,0.771,0.000479,0.181,-5.989,0.0649,77.042,4
531,Kathe Ti Pou Anasainei,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,292106,7,0.322,0.239,0.373,0.508,0.18,-10.727,0.0344,123.426,4
532,Teleftaio Poto Me Ton Diaolo,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,432000,6,0.421,0.478,0.2,0.417,0.113,-14.991,0.0347,106.723,3
533,Ena Meros Pou Mporeis Na Kryfteis,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,309893,7,0.556,0.732,0.491,0.635,0.124,-9.228,0.0298,97.42,4
534,Paradeisos,"O, Ti Apomeine Ap' Tin Eftihia",Diafana Krina,2003-08-29,436906,5,0.362,0.191,0.481,0.0234,0.356,-10.218,0.0406,93.492,4
